SEASON_ID,COMPETITION_ID,COMPETITION_LABEL,COMPETITION_SOURCE,COMPETITION_SOURCE_ID,IS_SAME_FOR_PREDICTCHAMP,IS_FOR_RANK,IS_TO_LOAD
S1,RS,REGULAR SEASON,LNB,288,1,1,0
S1,PO,PLAY OFFS,LNB,296,0,0,0
S1,PO,PLAY OFFS,LNB,295,0,0,0
S2,RS,REGULAR SEASON,LNB,303,1,1,0
S2,LC,LEADERS CUP,LNB,309,0,0,0
